Doc,Topic,Doc_ID,Toxic Symbol
"ZOG is shorthand for ""Zionist Occupied Government,"" (also ""Zioworld"") an antisemitic belief that Jews secretly control the governments of countries in the West and seek to create a one-world government. This is one of the premier antisemitic conspiracy theories widely adhered to in Neo-Nazi and white supremacist circles. The term was coined by the neo-Nazi Eric Thomson.ZOG",-1,55,ZOG
"""Grand Remplacement"" (""Great Replacement"") (also ""être grand remplacé,"" means ""to be great replaced"") is an originally French far-right racist conspiracy theory, originating with author Renaud Camus, which claims that French and European elites are secretly conspiring to ""replace"" the ""native"" European population with a population of non-European immigrants. This ""plot"" is laid at the hands of ""globalists"" and Jews.Grand Remplacement / être grand remplacé (Great Replacement)",-1,23,Grand Remplacement / être grand remplacé (Great Replacement)
"Right Wind Death Squad, usually shortened to RWDS, is a popular slogan seen on clothing and on patches by white supremacists and neo-fascists. RWDS refers to the Caravan of Death, a right-wing paramilitary death squad that carried out extrajudicial murders for Augusto Pinochet in Chile after the coup of 1973. The initials and slogan are often used with a thin veil of irony in order to mask someone’s actual intentions.Right Wing Death Squad (RWDS)",-1,38,Right Wing Death Squad (RWDS)
"Cultural Marxism is a far-right conspiracy that claims that the ideas found in critical theory, and other works of academics of the Frankfurt School (Herbert Marcuse, Theodor Adorno, Max Horkheimer, Walter Benjamin, and others), are being employed to secretly sneak ""communist"" values into the education system and the culture, thereby moving societies toward more progressive beliefs.Cultural Marxism",-1,15,Cultural Marxism
"Reference to ""Clown World"" or the emoticons of a clown face and a globe, is a racist meme originating from 4chan that plays on the idea that it is humorous to watch the white, traditionalist European civilization be ""destroyed"" by changing gender roles, increased rights for LGBTQ+ people, immigration, interracial sex, and other things that online white supremacists dislike without anyone doing anything about it. Sometimes, this is portrayed as a Pepe the frog in a clown outfit.Clown World",-1,12,Clown World
"Agenda 21 is a non-binding action plan established by the United Nations during the 1992 Earth Summit in Rio de Janeiro, Brazil, focusing on creating conditions for sustainable development. Originally intending to achieve global sustainable development by the year 2000, the ""21"" in Agenda 21 reflects the target of the 21st century. The initiative encourages local, national, and global voluntary actions by the UN, multilateral organizations, and individual governments. However, various conspiracy theories have emerged regarding Agenda 21, particularly among American antigovernment and militia organizations and far-right activists. The ""Agenda 21"" conspiracy theory is a baseless and widely debunked narrative that falsely claims a secret global plot to establish a New World Order and control individuals' lives through environmental regulations. The right-wing John Birch Society labeled it as a disguised plot to curtail individual freedom and establish a one-world government. Some activists, including elements of the American Tea Party movement, propagated the theory that Agenda 21 aimed to undermine property rights, U.S. sovereignty, or coerce citizens into relocating to urban areas. Far-right American media personality Glenn Beck went further, warning of a ""seditious"" conspiracy to reduce the world population by 85 percent, leading to global government control and a dystopian police state, as detailed in his co-authored 2012 Agenda 21.Agenda 21",-1,6,Agenda 21
"The ""Groyper"" is a large green toad with his fingers interlocking that is frequently used in memes by supporters of Holocaust denier Nick Fuentes' white nationalist movement the ""Groypers,"" also known as the ""Groyper Army."" The Groyper became popular in 2017 as an explicitly racist version of the Pepe the Frog meme that was popular among many white nationalists at that time.The Groyper",-1,43,The Groyper
"YWNBAW (You Will Never Be A Woman) is an anti-trans slogan originating from white supremacist, misogynists and anti-LGBTQ+ users on the unregulated forum 4chan. The phrase erroneously uses biological determinist arguments to argue that one's gender can never be changed. It is used online to humiliate transgender people by refusing to accept their preferred gender identification.YWNBAW (You Will Never Be A Woman)",-1,53,YWNBAW (You Will Never Be A Woman)
"""You will own nothing and be happy"" is a phrase originally coined by the World Economic Forum's ""Great Reset"" campaign, an economic recovery plan created during the 2020 annual meeting that also sought to address climate-related issues and environmental sustainability. This phrase has since been used by believers of the ""Great Reset"" conspiracy theory to allege that ""global elites"" are set on using stay-at-home orders and other coronavirus pandemic measures as a justification to create a totalitarian world government  and confiscate the people's possessions. Believers in the conspiracy see it leading to a dystopian future.You will own nothing and be happy",-1,52,You will own nothing and be happy
"""White Power"" is a white nationalist slogan originating in the United States that is a co-optation and transformation of the Black liberation slogan ""Black Power."" White Power promotes the supremacy of caucasians unlike Black Power, which advocates for civil rights. The phrase also has origins in the ""white power"" movement of the late 1970s and 1980s which brought together Ku Klux Klan and neo-Nazi groups to advocate for white supremacist politics.White Power (also ""WP"")",-1,50,"White Power (also ""WP"")"
"""Six Gorillion"" is a derogatory term used by antisemites, particularly associated with the alt-right faction of white supremacists. It mocks the six million Jews killed during the Holocaust and perpetuates a harmful narrative that questions the authenticity of the Nazi genocide. The term implies that Jews exaggerate the Holocaust's impact and use it as a shield to deflect criticism. This antisemitic expression is often utilized in memes to deny, distort, or ridicule the Holocaust and the associated culture of remembrance. The variant ""Muh Six Gorillion"" includes the slang term ""muh,"" suggesting whining or complaining, insinuating that Jews are accused of excessively referencing the Holocaust to evade criticism. This usage is akin to the antisemitic phrase ""Muh Holocaust.""6 Gorillion",-1,2,6 Gorillion
"The phrase “White Lives Matter"" is sometimes stylized similarly to the ""Black Lives Matter"" logo, and is used on flags, shirts, and signs. The phrase ""White Lives Matter"" arose among white supremacists in reaction to the Black Lives Matter movement and signifies opposition to racial equality. Though it started as a slogan popular among racists, an international organization that calls itself ""White Lives Matter"" eventually emerged. In the US, there have been White Lives Matter rallies and events, most taking place during Trump's presidency. In 2023, a self-described White Lives Matter member was arrested for trying to burn down a church holding an LGBTQ+ event.White Lives Matter",0,49,White Lives Matter
"The Moon Man character, originally named ""Mac Tonight,"" was part of a McDonalds campaign in the late 1980s. The character was used in various memes throughout the 2000's and early 2010s. Around the time of the 2016 election cycle, the character started appearing on websites, like 4chan, singing racist parodies of rap songs. It also appeared in memes parroting other typical far-right talking points and was embraced as a symbol like Pepe the Frog, albeit not as well known.Moon Man",0,32,Moon Man
